id,t,avg_mood_t,std_mood_t,trend_mood_t,avg_valence_t,std_valence_t,trend_valence_t,avg_arousal_t,std_arousal_t,trend_arousal_t,avg_screen_t,std_screen_t,trend_screen_t,target_day,avg_mood_target,std_mood_target,trend_mood_target,mood_class
AS14.13,day 14-18,7.36,1.0150862032359615,-0.0853846153846153,1.0,0.4,-0.0099999999999999,-1.12,1.142628548566856,-0.0007692307692307,68.99871582076662,171.18509145960724,0.0110330593781781,day 19,7.0,0.6324555320336759,0.1999999999999999,medium
AS14.13,day 15-19,7.08,0.844748483277715,-0.0392307692307692,0.92,0.3919183588453084,-0.0253846153846153,-1.16,0.9243376006633076,0.0076923076923076,64.74803761367139,160.43405711807537,-0.0691741408461173,day 20,7.5,0.5,2.482534153247273e-17,high
AS14.13,day 16-20,7.083333333333333,0.8620067027323834,-0.008695652173913,0.9166666666666666,0.3996526269427266,-0.0208695652173913,-1.2083333333333333,0.956520023604083,-0.0091304347826086,57.73104734434459,158.6486882536824,-0.056434648191239,day 21,7.4,0.4898979485566356,0.1999999999999999,medium
AS14.13,day 17-21,7.041666666666667,0.8405933750763339,0.0413043478260869,0.875,0.3307189138830738,0.0004347826086956,-1.25,0.82915619758885,0.0060869565217391,49.056351310955854,114.12251589965337,-0.0382789235139208,day 22,7.6,0.7999999999999999,0.2,high
AS14.13,day 18-22,7.125,0.927024810886958,0.0743478260869564,0.9583333333333334,0.4545296714431547,0.0317391304347826,-1.0416666666666667,0.8887803753208976,-0.0082608695652173,49.08234092854856,115.4744133219645,-0.0050982806928354,day 23,7.8,0.7483314773547882,-0.4,high
AS14.13,day 19-23,7.458333333333333,0.705878097754059,0.0369565217391304,1.0,0.408248290463863,0.0252173913043478,-1.0416666666666667,0.7894706383956841,0.0378260869565217,45.83907938056113,113.07666723904104,0.0216684549433112,day 24,6.8,0.3999999999999999,-0.1,low
AS14.13,day 20-24,7.416666666666667,0.7021791477646965,-0.0217391304347825,1.0416666666666667,0.3510895738823483,-0.0056521739130434,-0.75,0.9682458365518544,0.0808695652173912,52.80256521727727,125.0234808265584,0.0448476105571811,day 25,6.25,0.4330127018922193,-0.0999999999999999,low
AS14.13,day 21-25,7.208333333333333,0.8154327412825386,-0.058695652173913,1.0,0.408248290463863,-0.0182608695652173,-0.4583333333333333,0.9991315673568164,0.0813043478260869,56.923562209727,120.15340237518504,0.049523518714469,day 26,7.4,0.7999999999999999,0.4000000000000001,medium
AS14.13,day 22-26,7.208333333333333,0.8650224788344456,-0.0369565217391304,1.0,0.408248290463863,-0.0182608695652173,-0.2916666666666667,0.978057882858792,0.0360869565217391,66.18905598980685,141.37770404721795,0.0595313364388987,day 27,8.2,0.4,0.2,high
AS14.13,day 23-27,7.333333333333333,0.8975274678557508,0.028695652173913,1.0,0.408248290463863,0.0226086956521739,0.0416666666666666,0.934485895500242,0.047391304347826,66.80667158585771,139.395771086918,0.0075175968983392,day 28,7.8,0.3999999999999999,-0.2,high
AS14.13,day 24-28,7.333333333333333,0.8498365855987975,0.0791304347826086,1.0416666666666667,0.4545296714431547,0.0299999999999999,0.125,0.8809322713277489,-0.0065217391304347,70.37327763393297,138.9203810185244,-0.0266550175376206,day 29,7.6,0.7999999999999999,-0.4,high
AS14.13,day 25-29,7.5,0.8660254037844386,0.0539130434782608,1.0833333333333333,0.3996526269427266,0.0113043478260869,0.2083333333333333,1.039998664529057,0.0160869565217391,68.24776301564029,139.4251320332094,-0.01249240427068,day 30,6.8,0.7483314773547882,-0.2,low
AS14.13,day 26-30,7.56,0.8039900496896712,-0.0361538461538461,1.16,0.3666060555964671,-0.0015384615384615,0.28,1.04,0.0307692307692307,60.44425634079174,124.65170301582654,-0.0584383127914091,day 31,6.8,0.3999999999999999,0.2,low
AS14.13,day 27-31,7.44,0.8039900496896712,-0.0761538461538461,1.16,0.3666060555964671,-0.0169230769230769,0.48,0.9846826900072936,0.0092307692307692,57.66965116025248,114.03640368878092,-0.0187357767367161,day 32,6.6,0.4898979485566356,-0.1,low
AS14.13,day 28-32,7.12,0.7652450587883596,-0.0669230769230768,1.04,0.344093010681705,-0.0161538461538461,0.36,1.0910545357588686,0.0215384615384615,57.68718613489813,112.49900682585256,-0.027884947897216,day 33,6.8,0.3999999999999999,-0.1,low
AS14.13,day 29-33,6.92,0.68818602136341,-0.0392307692307692,1.0,0.282842712474619,-0.0076923076923076,0.28,1.1142710621747296,-0.0492307692307692,48.28261571749501,97.9302796358321,-0.0337091176007502,day 34,6.0,1.095445115010332,0.5000000000000001,low
AS14.13,day 30-34,6.6,0.7483314773547882,-0.0284615384615384,0.84,0.5425863986500215,-0.0361538461538461,0.0,1.019803902718557,-0.0723076923076922,43.41173350936818,86.83261742864038,0.0075030784059811,day 35,6.0,0.7071067811865476,0.3999999999999999,low
AS14.13,day 31-35,6.458333333333333,0.7626252174051302,-0.0369565217391304,0.75,0.5204164998665332,-0.0182608695652173,-0.1666666666666666,0.9860132971832694,-0.0547826086956521,43.72097660021241,85.11748260670404,-0.0369390489935016,day 36,6.4,0.4898979485566356,-0.1,low
AS14.13,day 32-36,6.375,0.7534642216677135,-0.0204347826086956,0.75,0.5204164998665332,0.0078260869565217,-0.5416666666666666,0.9119195261766372,-0.0508695652173912,49.64867713523272,102.28701332542065,0.0559349272324489,day 37,3.5,0.5,-0.9999999999999998,low
AS14.13,day 33-37,6.047619047619048,1.1328930717495542,-0.0818181818181818,0.5714285714285714,0.7284313590846835,-0.0298701298701298,-0.7619047619047619,0.6834619092574915,-0.0324675324675324,47.26886842195054,106.57367310380305,0.085166716642152,day 38,7.2,0.3999999999999999,-0.0999999999999999,medium
AS14.13,day 34-38,6.142857142857143,1.206558043744755,0.0415584415584415,0.5714285714285714,0.7284313590846836,0.0285714285714285,-0.7619047619047619,0.6834619092574915,-0.0103896103896103,55.40474429522475,116.97275553649028,0.0802664665811715,day 39,6.6,0.7999999999999999,0.1999999999999999,low
AS14.13,day 35-39,6.285714285714286,1.1605769149479943,0.0493506493506493,0.6666666666666666,0.7126966450997982,-0.0025974025974025,-0.9523809523809524,0.7853534524986019,-0.0519480519480519,56.58398711176428,114.29614953987422,0.0291932067431233,day 40,7.4,0.4898979485566356,0.1,medium
AS14.13,day 36-40,6.590909090909091,1.193127704400608,0.0784867306606437,0.7272727272727273,0.6863485850246135,0.0169395821569734,-1.181818181818182,0.7158188976374373,-0.0169395821569734,76.43229386681004,172.2507170077725,-0.030360626125388,day 41,5.75,1.479019945774904,-1.2999999999999998,low
AS14.13,day 37-41,6.476190476190476,1.401327520910682,0.0298701298701298,0.6666666666666666,0.7126966450997982,0.0428571428571428,-1.1904761904761905,0.7315376902732008,-0.0272727272727272,60.73466998634944,162.9397366197586,0.0428397402440247,day 42,7.4,0.4898979485566356,-0.0999999999999999,medium
AS14.13,day 38-42,6.916666666666667,0.9965217285917832,-0.0095652173913043,0.875,0.4389855730355308,0.0047826086956521,-1.125,0.7252872993970504,0.0021739130434782,53.3563157941736,146.7675975136729,-0.0650692857485802,day 43,7.666666666666667,0.4714045207910317,0.4999999999999998,high
AS14.13,day 39-43,6.954545454545454,1.0650340467145436,0.0355731225296442,0.8636363636363636,0.4568125282327677,0.0197628458498023,-0.9545454545454546,1.1068905147169017,0.1168831168831169,65.64488660428943,422.3034720980856,0.1028749774074324,day 44,7.75,0.82915619758885,-0.4999999999999998,high
AS14.13,day 40-44,7.190476190476191,1.0962728031639368,0.0402597402597402,1.0,0.3086066999241838,0.0129870129870129,-0.6666666666666666,1.2084359562332878,0.1025974025974026,69.0393929208109,421.79059338787727,0.0435321164880426,day 45,8.8,0.4,-0.2,high
AS14.13,day 41-45,7.523809523809524,1.29537814368909,0.1376623376623376,1.1428571428571428,0.4665694748158434,0.0428571428571428,-0.7619047619047619,1.230747426982865,-0.0259740259740259,65.83904325508328,416.42959250337634,0.1083345253716105,day 46,8.0,0.7071067811865476,0.3999999999999999,high
AS14.13,day 42-46,7.952380952380952,0.7853534524986019,0.0545454545454545,1.2857142857142858,0.4517539514526256,0.0363636363636363,-0.6190476190476191,1.2526615655205624,-0.0441558441558441,75.9241829057025,414.6249684297304,0.1326699146523938,day 47,8.166666666666666,0.3726779962499649,-0.1428571428571428,high
AS14.13,day 43-47,8.136363636363637,0.6938335237488067,0.0152456239412761,1.2727272727272727,0.4453617714151233,-0.0056465273856578,-0.8636363636363636,1.3244365713030426,-0.1089779785431959,95.5856561255549,446.1240404603565,-0.0208154369331959,day 48,8.5,0.5,-0.1999999999999999,high
AS14.13,day 44-48,8.26086956521739,0.6735623210795508,0.0069169960474308,1.3043478260869563,0.4601306627938419,-0.0158102766798419,-1.173913043478261,0.9624323313555936,-0.042490118577075,76.11081428272382,145.18628606372965,0.0099775991001567,day 49,7.833333333333333,0.372677996249965,0.1428571428571428,high
AS14.13,day 45-49,8.24,0.5851495535331118,-0.0323076923076922,1.24,0.4270831300812524,-0.0269230769230769,-1.32,0.6764613810115105,0.0107692307692307,73.28269256205597,136.33053638656895,-0.0726927444117151,day 50,8.333333333333334,0.4714045207910317,-7.850462293418875e-17,high
AS14.13,day 46-50,8.130434782608695,0.5360360002581718,0.0019762845849802,1.2608695652173914,0.4391089103635686,0.0138339920948616,-1.173913043478261,0.8157244799692922,-0.0059288537549407,69.32604472819989,132.08596770715675,-0.0741059324332956,day 51,8.0,1.095445115010332,-0.5,high
AS14.13,day 47-51,8.125,0.6653633092779713,-0.0160869565217391,1.125,0.5994789404140899,-0.0004347826086956,-1.3333333333333333,0.7453559924999298,0.0182608695652173,63.42408710228938,138.9042501914408,-0.016965855757533,day 52,7.25,0.4330127018922193,-0.2999999999999999,medium
AS14.13,day 48-52,7.954545454545454,0.7673610461879151,-0.0513833992094861,1.1363636363636365,0.6938335237488067,-0.0186335403726708,-1.1363636363636365,0.8143851303258598,0.0152456239412761,56.82442155046589,140.79727207543235,0.0191842740853066,day 53,8.0,0.0,0.0,high
AS14.14,day 1-5,6.2727272727272725,0.8080176743014171,-0.018068887634105,0.2727272727272727,0.808017674301417,-0.0169395821569734,-0.5454545454545454,1.0756508696544755,-0.0564652738565781,58.75210771471896,105.330232404503,0.0190986742318352,day 6,5.75,2.277608394786075,-0.6999999999999997,low
AS14.14,day 2-6,6.086956521739131,1.1763260224755376,-0.0098814229249011,0.1739130434782608,0.8157244799692922,-0.008893280632411,-0.6086956521739131,1.093026529563177,-0.0049407114624506,61.78521659559217,109.63395998215192,0.0272995332432138,day 7,7.0,0.6324555320336759,0.0999999999999999,medium
AS14.14,day 3-7,6.217391304347826,1.21428174293643,0.0513833992094861,0.3043478260869565,0.8564224175474874,0.042490118577075,-0.5217391304347826,1.0982026904621818,0.0138339920948616,60.96766878461081,99.87651046269632,0.0071275101562233,day 8,6.6,0.4898979485566356,0.3,low
AS14.14,day 4-8,6.391304347826087,1.1698803519194532,0.0405138339920948,0.4782608695652174,0.8272303300191499,0.0434782608695652,-0.6086956521739131,1.010343481619326,-0.0069169960474308,62.4228771590981,102.55760494811705,0.0190512451472581,day 9,6.2,0.3999999999999999,8.777083671441753e-18,low
AS14.14,day 5-9,6.434782608695652,1.135440422365269,0.0039525691699604,0.5652173913043478,0.770436745507363,0.0326086956521739,-0.5652173913043478,1.0140785904078782,0.0029644268774703,65.22434656712119,103.36060904255328,0.002867672656836,day 10,8.0,0.7071067811865476,0.1999999999999999,high
AS14.14,day 6-10,6.695652173913044,1.299992729367483,0.0662055335968379,0.7391304347826086,0.7922116155777651,0.0415019762845849,-0.4347826086956521,1.0140785904078782,-0.0039525691699604,61.46025783785821,102.02719348810103,-0.0277471975976652,day 11,6.5,0.5,-0.9999999999999998,low
AS14.14,day 7-11,6.857142857142857,0.832993127835043,0.0246753246753246,0.9047619047619048,0.5259695722470124,0.0142857142857142,-0.5238095238095238,0.9060141709733548,-0.009090909090909,57.883293314812775,98.55338626490293,-0.0186120895842402,day 12,6.75,0.4330127018922193,0.0999999999999999,low
AS14.14,day 8-12,6.8,0.8124038404635961,0.0360902255639097,0.85,0.4769696007084728,0.0172932330827067,-0.55,0.8645808232895291,0.0368421052631579,58.67703040467726,104.79873394066176,-0.0607953836198868,day 13,6.2,0.7483314773547882,0.0999999999999999,low
AS14.14,day 9-13,6.7,0.9,-0.0195488721804511,0.75,0.6224949798994366,-0.0172932330827067,-0.3,0.9,0.0285714285714285,51.870495406312685,96.99095564160795,-0.08220370605342,day 14,7.0,0.0,0.0,medium
AS14.14,day 10-14,6.882352941176471,0.899826972986962,-0.088235294117647,0.8235294117647058,0.6169463812765598,-0.0465686274509804,-0.3529411764705882,0.903664205631601,0.0122549019607843,40.57368640284922,86.09524167669957,-0.0412563726667953,day 15,7.333333333333333,0.9428090415820634,0.4571428571428571,medium
AS14.14,day 11-15,6.789473684210527,0.8321783316232577,0.0701754385964912,0.7894736842105263,0.5210260492953508,0.0140350877192982,-0.4210526315789473,0.8153649149910351,0.0052631578947368,46.481079596192096,109.1858562468769,-0.1083483923790423,day 16,7.5,0.5,0.9999999999999998,high
AS14.14,day 12-16,6.894736842105263,0.8519165292757181,0.0824561403508771,0.7894736842105263,0.5210260492953507,0.0280701754385964,-0.4210526315789473,0.8153649149910351,-0.0333333333333333,42.84644170480273,93.60353235269656,-0.0602962188200736,day 17,7.4,0.4898979485566356,0.0999999999999999,medium
AS14.14,day 13-17,7.05,0.864580823289529,0.0894736842105263,0.75,0.6224949798994366,0.0097744360902255,-0.75,0.8874119674649424,-0.0834586466165413,38.68241725551141,95.93941991915678,0.1405670854828941,day 18,7.4,0.4898979485566356,-0.3,medium
AS14.14,day 14-18,7.35,0.6538348415311012,0.0233082706766917,0.9,0.4358898943540673,-0.0075187969924812,-1.0,0.7071067811865476,-0.0300751879699248,39.299740500088,92.81536686062395,-0.0673662166364326,day 19,7.0,0.6324555320336759,0.0999999999999999,medium
AS14.14,day 15-19,7.304347826086956,0.6874516652539956,-0.0079051383399209,0.9130434782608696,0.5032972566430534,0.0039525691699604,-0.8260869565217391,0.8673885801417393,0.0138339920948616,41.24034482692852,96.46638964507764,-0.3016901312794507,day 20,6.8,0.7483314773547882,0.1,low
AS14.14,day 16-20,7.181818181818182,0.6492207662311681,-0.0383963862224731,0.8636363636363636,0.5473452081269226,0.0095990965556182,-0.7727272727272727,0.9011012546181368,0.0739695087521174,31.473240308983375,53.09970983652208,-0.2209892722729705,day 21,8.0,0.816496580927726,0.4999999999999998,high
AS14.14,day 17-21,7.260869565217392,0.73528410979512,-0.0009881422924901,0.8695652173913043,0.611793359976969,0.016798418972332,-0.6086956521739131,1.010343481619326,0.0899209486166007,34.64892143351691,54.70969287772037,-0.0695915572353563,day 22,6.666666666666667,0.4714045207910317,-0.4999999999999999,low
AS14.14,day 18-22,7.142857142857143,0.773717943298663,-0.0129870129870129,0.9523809523809524,0.4856209060564557,0.0038961038961038,-0.3333333333333333,0.9428090415820632,0.0389610389610389,33.160874013825655,51.94230239670662,0.0850146463483763,day 23,7.75,0.4330127018922193,0.0999999999999999,high
AS14.14,day 19-23,7.2,0.812403840463596,0.0436090225563909,0.95,0.4974937185533101,0.0112781954887218,0.1,0.99498743710662,0.0466165413533834,31.54041441066845,48.4980325216831,0.0155167866313862,day 24,7.5,0.5,0.9999999999999998,high
AS14.14,day 20-24,7.294117647058823,0.8235294117647058,0.053921568627451,0.9411764705882352,0.4159451654038515,0.0220588235294117,0.1764705882352941,0.9843059135695006,0.0392156862745098,31.29192856866486,49.6377892431174,-0.0451099015143184,day 25,7.5,0.5,0.9999999999999998,high
AS14.14,day 21-25,7.5,0.7319250547113999,0.0021978021978022,1.0,0.3779644730092272,0.0043956043956043,0.2857142857142857,0.9583148474999096,-0.0043956043956043,34.6062352993909,52.93189602530886,-0.3865521984545778,day 26,6.0,0.0,0.0,low
AS14.14,day 22-26,7.071428571428571,0.7985957062499248,-0.0549450549450549,0.8571428571428571,0.3499271061118826,-0.0527472527472527,0.0,1.0,-0.0835164835164835,27.06237499713897,48.71857293391909,-0.1692674633766972,day 27,6.0,0.7071067811865476,-0.3999999999999999,low
AS14.14,day 23-27,6.866666666666666,0.9568466729604884,-0.1714285714285714,0.6666666666666666,0.5962847939999438,-0.0857142857142856,0.2,0.9797958971132712,-0.0642857142857142,23.69534483175168,23.53587621705971,-0.0263544691889109,day 28,6.2,0.3999999999999999,-0.0999999999999999,low
AS14.14,day 24-28,6.4375,0.7880950133074057,-0.0955882352941176,0.5,0.6123724356957945,-0.0617647058823529,-0.0625,0.9662265521087692,0.0338235294117646,26.24956818060442,27.82876441336021,0.0700980235219343,day 29,6.5,0.5,-0.9999999999999998,low
AS14.14,day 25-29,6.3125,0.6817945071647321,-0.0397058823529411,0.375,0.5994789404140899,-0.0558823529411764,-0.1875,0.9499177595981664,-0.0044117647058823,27.066823527392224,28.708394684964883,0.0634288839047977,day 30,6.75,0.4330127018922193,0.2999999999999999,low
AS14.14,day 26-30,6.277777777777778,0.558326423395605,0.0485036119711042,0.4444444444444444,0.5983516452371671,0.022703818369453,-0.1111111111111111,0.936238863686262,0.0206398348813209,26.570095238231488,27.471390271034718,0.0880265669143429,day 31,7.5,0.5,-0.9999999999999998,high
AS14.14,day 27-31,6.470588235294118,0.6960093862470137,0.0808823529411765,0.4705882352941176,0.605625302411,0.0220588235294117,-0.0588235294117647,0.9374927912064251,-0.0735294117647059,33.82101220328633,39.43132228737589,0.4143684225074815,day 32,7.0,0.7071067811865476,0.1999999999999999,medium
AS14.14,day 28-32,6.705882352941177,0.6655122646461624,0.0735294117647059,0.6470588235294118,0.4778846120374094,0.0392156862745098,-0.1176470588235294,0.899826972986962,0.0122549019607843,38.075420293255135,51.02698925556347,0.201923310046741,day 33,7.0,0.6324555320336759,-0.0999999999999999,medium
AS14.14,day 29-33,6.941176470588236,0.6389870877176598,0.0269607843137254,0.7058823529411765,0.4556450995538137,0.0073529411764705,-0.2352941176470588,0.8764508485736082,0.0,36.481657150813504,53.5441782929355,-0.1794720330937893,day 34,7.0,0.0,0.0,medium
AS14.14,day 30-34,7.0,0.5773502691896257,0.0082559339525283,0.7222222222222222,0.4479032082388083,-0.0402476780185758,-0.2777777777777778,0.8695819912499182,-0.067079463364293,34.49483333958519,48.6072368387696,-0.1786516940068252,day 35,7.333333333333333,0.4714045207910317,-7.850462293418875e-17,medium
